Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
881e4a7a-3d41-4dd9-9c0d-3436b945c321,2.789645037257811,Heteronympha merope,881e4a7a-3d41-4dd9-9c0d-3436b945c321,149.10755,-35.272842,2020-03-13
8821091c-bc97-439f-8a80-6c77253f5a7f,3.570913269001537,Heteronympha merope,8821091c-bc97-439f-8a80-6c77253f5a7f,146.164733,-38.671483,2021-12-25
889d29a9-4813-4c30-b077-3e6ad02ecc10,3.403079996316751,Heteronympha merope,889d29a9-4813-4c30-b077-3e6ad02ecc10,145.448408,-37.877802,2023-01-11
88c8bd1c-aba6-42db-8692-00ebff617d8b,2.3291659318154543,Pieris rapae,88c8bd1c-aba6-42db-8692-00ebff617d8b,147.113737,-37.749799,2019-01-22
88e2e3c8-3bce-4d92-841a-ac202df7341c,2.814093099051546,Heteronympha merope,88e2e3c8-3bce-4d92-841a-ac202df7341c,145.242944,-37.642883,2020-11-29
88ee8532-c255-4506-bb12-e131b447befb,4.668337684192749,Heteronympha merope,88ee8532-c255-4506-bb12-e131b447befb,117.293249,-34.926508,2014-01-27
895180fa-9748-4de6-b984-938a32a934ec,3.221423721667793,Heteronympha merope,895180fa-9748-4de6-b984-938a32a934ec,147.385568,-42.700632,2021-04-24
895180fa-9748-4de6-b984-938a32a934ec,3.221423721667793,Heteronympha merope,895180fa-9748-4de6-b984-938a32a934ec,147.385568,-42.700632,2021-04-24
89628108-2f6f-4295-a108-ca39f3d1e6c4,2.848965102201963,Pieris rapae,89628108-2f6f-4295-a108-ca39f3d1e6c4,145.086071,-37.751987,2016-12-03
896f0a04-a0ea-4774-91f0-45d2e066622a,2.5376344086021505,Heteronympha merope,896f0a04-a0ea-4774-91f0-45d2e066622a,145.411,-37.878,2023-01-10
899176d7-206e-4495-9f21-e653d125e561,3.2897883554388097,Heteronympha merope,899176d7-206e-4495-9f21-e653d125e561,149.160637,-33.417152,2021-12-30
89d6dcc9-054b-4a86-b1c6-e4a9f6f40473,3.8333333333333335,Heteronympha merope,89d6dcc9-054b-4a86-b1c6-e4a9f6f40473,144.531331,-38.245724,2021-12-29
8a2ca37a-db64-4740-99ed-f704fbce7a85,2.755514440242694,Heteronympha merope,8a2ca37a-db64-4740-99ed-f704fbce7a85,146.356713,-37.096903,2021-12-28
8a2def51-5f95-4c52-af21-610f5e3d8460,4.545101204928516,Pieris rapae,8a2def51-5f95-4c52-af21-610f5e3d8460,115.37722,-31.099142,2018-08-10
8a78855d-ebeb-4bb0-a87d-1bc15c0fd35c,2.803948968608887,Heteronympha merope,8a78855d-ebeb-4bb0-a87d-1bc15c0fd35c,149.08275,-35.272698,2020-11-26
8a7a917f-19c3-458a-b1c0-29e3c6faeff4,2.2519086884936894,Pieris rapae,8a7a917f-19c3-458a-b1c0-29e3c6faeff4,151.345722,-33.527799,2022-11-29
8aca9b6f-d78d-40c0-b005-0eacef1b9c43,2.7729438608481902,Heteronympha merope,8aca9b6f-d78d-40c0-b005-0eacef1b9c43,145.01507,-37.82643,2022-11-29
8af19c5f-f47d-4b09-9225-cb7711edecdf,3.0055311310053097,Pieris rapae,8af19c5f-f47d-4b09-9225-cb7711edecdf,145.39,-37.88,2021-11-27
8b219dcf-dee6-4ca4-ab4e-26d995ad73fe,2.153051295737896,Heteronympha merope,8b219dcf-dee6-4ca4-ab4e-26d995ad73fe,145.163427,-37.824351,2022-02-12
8b4505c6-1901-47be-acc6-8332269e585c,3.9948256929383454,Heteronympha merope,8b4505c6-1901-47be-acc6-8332269e585c,145.164651,-37.824232,2020-12-26
8b46047d-1c75-4d2e-929b-554101cb4bb0,2.4400251627718736,Heteronympha merope,8b46047d-1c75-4d2e-929b-554101cb4bb0,148.434752,-33.79414,2021-12-11
8b5bef84-ce7c-460b-9981-5884053f6502,2.6582129236619645,Pieris rapae,8b5bef84-ce7c-460b-9981-5884053f6502,145.328576,-37.923743,2018-12-22
8b6d90c2-e258-429a-8b0b-c45a761d7995,4.042531943102679,Heteronympha merope,8b6d90c2-e258-429a-8b0b-c45a761d7995,145.07127,-36.775623,2023-04-05
8b9e745d-bffa-4908-a3bc-05de7a7cde9c,2.232558139534884,Pieris rapae,8b9e745d-bffa-4908-a3bc-05de7a7cde9c,145.513858,-37.857543,2022-12-30
8ba4eacc-b023-4bb0-8981-fd432fe981cc,4.700040224563139,Heteronympha merope,8ba4eacc-b023-4bb0-8981-fd432fe981cc,148.972207,-33.33319,2022-01-26
8baad099-d1d4-4c87-8b28-9d4ab86e6bb3,2.150816295024115,Pieris rapae,8baad099-d1d4-4c87-8b28-9d4ab86e6bb3,145.295518,-37.850741,2021-11-21
8bb5a786-4a5c-45c7-84f1-b863d01c3993,3.741155924949432,Pieris rapae,8bb5a786-4a5c-45c7-84f1-b863d01c3993,138.531208,-34.735468,2022-11-17
8bbee0d1-362f-4d35-b546-a96a90c9333c,2.7303684024937582,Pieris rapae,8bbee0d1-362f-4d35-b546-a96a90c9333c,143.722448,-38.504239,2018-01-10
8bcb8457-5a66-4161-9cb7-5e116f581126,3.5692925021275133,Heteronympha merope,8bcb8457-5a66-4161-9cb7-5e116f581126,149.38044,-33.43435,2023-01-25
8bd120d9-fc46-4631-952a-a14d7eaa5731,2.207559974933553,Pieris rapae,8bd120d9-fc46-4631-952a-a14d7eaa5731,144.621937,-38.175033,2023-02-12
8bd28bd2-6d1a-4653-92a6-34e3ba661109,3.491952999315709,Pieris rapae,8bd28bd2-6d1a-4653-92a6-34e3ba661109,151.748062,-32.946858,2021-11-14
8c02d9eb-291f-43c9-b910-959d645a07fb,4.398778901844652,Heteronympha merope,8c02d9eb-291f-43c9-b910-959d645a07fb,149.575089,-32.622324,2022-03-10
8c17d7ef-9174-4a85-810d-c8492902fd46,4.593125540993915,Heteronympha merope,8c17d7ef-9174-4a85-810d-c8492902fd46,149.041257,-35.209713,2018-12-22
8c2a6c74-c27b-4595-b4ae-40b53660c1c6,3.034020735424113,Heteronympha merope,8c2a6c74-c27b-4595-b4ae-40b53660c1c6,149.57483,-32.593254,2022-11-20
8ca8526e-b767-481a-976f-ab61bf4e9fd7,2.671595847687189,Heteronympha merope,8ca8526e-b767-481a-976f-ab61bf4e9fd7,145.25298,-37.627287,2022-01-06
8cd39c07-fa12-4b14-a82d-20c994f3f0e1,4.864273429559032,Heteronympha merope,8cd39c07-fa12-4b14-a82d-20c994f3f0e1,149.1607,-33.417033,2021-12-30
8cf73599-9bff-46f9-ba69-e2604c2d7339,4.668114768837298,Heteronympha merope,8cf73599-9bff-46f9-ba69-e2604c2d7339,145.312745,-38.515567,2021-12-04
8d4a1aa4-0433-488b-9420-7de390e8051d,2.4503343966465314,Pieris rapae,8d4a1aa4-0433-488b-9420-7de390e8051d,150.572419,-33.699433,2021-01-15
8d585543-cd6f-445d-8c7a-c16a6865151c,2.8177899034420464,Heteronympha merope,8d585543-cd6f-445d-8c7a-c16a6865151c,148.31254,-37.059905,2023-02-07
8d5d46fe-dcca-4b9f-a8ca-b2284e9c097a,3.870013636317901,Heteronympha merope,8d5d46fe-dcca-4b9f-a8ca-b2284e9c097a,149.383555,-33.434757,2022-03-26
8d5d6908-62f1-40e7-b869-0f3efdfef70c,2.050475884361943,Pieris rapae,8d5d6908-62f1-40e7-b869-0f3efdfef70c,144.869228,-37.799333,2020-11-07
8d651d23-bc32-4efa-8a35-2f3616f0e66d,3.018667779350399,Heteronympha merope,8d651d23-bc32-4efa-8a35-2f3616f0e66d,149.380773,-33.432385,2022-12-16
8d6ab52a-7a6b-43f2-8682-b378dad48065,2.143132269921125,Pieris rapae,8d6ab52a-7a6b-43f2-8682-b378dad48065,150.864691,-34.648699,2020-11-22
8daa6f25-cf37-4a52-846f-0fece0b84dee,2.828810389111383,Pieris rapae,8daa6f25-cf37-4a52-846f-0fece0b84dee,144.951645,-37.795494,2023-03-08
8dab5c58-3d2e-4ab6-9040-1b3096e8af3b,2.317655117530096,Pieris rapae,8dab5c58-3d2e-4ab6-9040-1b3096e8af3b,138.616686,-34.81654,2020-04-20
8db4bb38-35c8-4536-b56a-189f22a570da,4.065104220559611,Pieris rapae,8db4bb38-35c8-4536-b56a-189f22a570da,151.166711,-33.827414,2020-04-23
8dcefe4e-b6e8-4a06-bfc6-69916d8ba9a2,6.8988053875142175,Heteronympha merope,8dcefe4e-b6e8-4a06-bfc6-69916d8ba9a2,144.323176,-38.170097,2022-11-30
8deb0d18-f863-4cdb-b93c-3929412c7920,2.2225480247249623,Heteronympha merope,8deb0d18-f863-4cdb-b93c-3929412c7920,152.248405,-29.533349,2023-03-26
8dedad22-20f1-46a6-b940-875f8b391a9a,3.972767503485169,Pieris rapae,8dedad22-20f1-46a6-b940-875f8b391a9a,144.354062,-38.178251,2022-11-26
8deeb599-e8ad-46bf-a7b5-0753531a4612,5.97211344607649,Pieris rapae,8deeb599-e8ad-46bf-a7b5-0753531a4612,149.946578,-35.569428,2021-11-22
8e3b3f10-0fcc-4b38-9f0c-90784348dd12,3.120556928940372,Heteronympha merope,8e3b3f10-0fcc-4b38-9f0c-90784348dd12,145.004861,-37.205617,2021-03-28
8e46b3eb-5c09-4eb7-af59-5569cb4d2edc,2.612296551001686,Heteronympha merope,8e46b3eb-5c09-4eb7-af59-5569cb4d2edc,145.259725,-37.639854,2021-12-13
8e87c383-b706-4189-ba07-8db910605eff,3.2461155345777684,Heteronympha merope,8e87c383-b706-4189-ba07-8db910605eff,145.164108,-37.829294,2022-12-07
8eaec791-9b78-4504-99b6-3f961b752849,4.157694342631856,Pieris rapae,8eaec791-9b78-4504-99b6-3f961b752849,140.303303,-36.18545,2021-03-04
8eb1a014-b9fd-4a70-b956-5a3bed69817d,2.803933420812712,Heteronympha merope,8eb1a014-b9fd-4a70-b956-5a3bed69817d,149.038998,-31.289885,2016-12-21
8eca4357-a67e-4835-afb8-c42849dc63dd,3.0173608389270785,Pieris rapae,8eca4357-a67e-4835-afb8-c42849dc63dd,144.306917,-38.176329,2022-11-25
8eca4357-a67e-4835-afb8-c42849dc63dd,3.0173608389270785,Pieris rapae,8eca4357-a67e-4835-afb8-c42849dc63dd,144.306917,-38.176329,2022-11-25
8ee2d21e-1c8d-4627-9739-6413537ff0f4,2.0272903367354145,Heteronympha merope,8ee2d21e-1c8d-4627-9739-6413537ff0f4,149.107685,-35.273365,2020-11-30
8f07d7d6-a68e-4d8c-99c6-f092a718dc2e,3.746478873239437,Heteronympha merope,8f07d7d6-a68e-4d8c-99c6-f092a718dc2e,138.581675,-34.931347,2020-11-14
8f1b8a16-b761-4d99-b572-89587fe53feb,5.578548866305846,Heteronympha merope,8f1b8a16-b761-4d99-b572-89587fe53feb,149.034608,-35.24103,2019-11-17
8f27c58e-a157-43f3-bf36-165b6fe69106,3.23502448542476,Heteronympha merope,8f27c58e-a157-43f3-bf36-165b6fe69106,145.242542,-37.6424,2020-12-07
8fb793c0-afe0-43f1-bfd0-68bfac23195b,2.79665395208299,Heteronympha merope,8fb793c0-afe0-43f1-bfd0-68bfac23195b,138.677406,-35.033228,2018-12-31
8fba63f4-108b-4f78-a6c7-ffa074d39299,2.1696800369170908,Pieris rapae,8fba63f4-108b-4f78-a6c7-ffa074d39299,145.162005,-37.840199,2023-01-06
90248db2-6697-41b6-b293-c036a8acbece,2.34706403038869,Heteronympha merope,90248db2-6697-41b6-b293-c036a8acbece,149.170393,-33.432257,2022-01-09
904dd56d-17e5-4eb5-a039-5046e7d833a0,3.370400346302176,Heteronympha merope,904dd56d-17e5-4eb5-a039-5046e7d833a0,149.382455,-33.433043,2022-12-16
90c99bd9-d422-4e37-a8b9-5d774cd987fd,2.1126706176322174,Heteronympha merope,90c99bd9-d422-4e37-a8b9-5d774cd987fd,145.16202,-37.840183,2019-01-06
90dc8897-5fab-4c0f-84bf-ddb16284020d,3.371605985297377,Heteronympha merope,90dc8897-5fab-4c0f-84bf-ddb16284020d,144.557041,-37.793018,2015-04-19
90e63c62-3a31-42a9-a466-1174fcb96bd3,2.802250788155657,Heteronympha merope,90e63c62-3a31-42a9-a466-1174fcb96bd3,150.856466,-34.402699,2010-04-03
91041ed5-8948-4261-b72d-24642ce9b182,2.7019401860942014,Heteronympha merope,91041ed5-8948-4261-b72d-24642ce9b182,146.678268,-36.353603,2021-11-19
9129cd4f-a6ec-4c70-8ea5-9320ff728465,3.2640567103559475,Heteronympha merope,9129cd4f-a6ec-4c70-8ea5-9320ff728465,150.689088,-33.751042,2023-03-29
91711005-7312-490c-9f06-cf39c84f2705,2.2229854060037844,Heteronympha merope,91711005-7312-490c-9f06-cf39c84f2705,138.043811,-32.836533,2021-03-14
919aa4ee-dae0-49c4-95bb-e1bc044273c5,3.129972977372909,Pieris rapae,919aa4ee-dae0-49c4-95bb-e1bc044273c5,141.755325,-36.428293,2021-11-01
91c4ae45-72a9-41e3-95a4-97aae9fbfb28,5.837198561888875,Pieris rapae,91c4ae45-72a9-41e3-95a4-97aae9fbfb28,150.247615,-33.585512,2023-01-25
91f02a72-f332-4482-bc3a-f59a8106581f,3.363508126675204,Pieris rapae,91f02a72-f332-4482-bc3a-f59a8106581f,144.981487,-37.752213,2016-11-23
921e7508-8991-448c-bf35-23714c5cd64c,2.411757033419166,Heteronympha merope,921e7508-8991-448c-bf35-23714c5cd64c,144.259705,-37.754783,2022-02-06
923b1653-3b15-40fc-bb87-972c887eb8ff,2.831229306095001,Heteronympha merope,923b1653-3b15-40fc-bb87-972c887eb8ff,138.648972,-35.007717,2020-04-21
